WMO,DWD,Name,2422,Lat.,Lon.,Type,Admin,Status
F9435,,HALLE DIESELSTR. HKW,Halle (Saale),51.47,12.0,city,6,
N3666,,ELSTERWERDA,Elsterwerda,51.47,13.53,town,8,
F945,,RUHLAND,Schwarzheide,51.47,13.87,town,8,
N0447,,STRAELEN,Straelen,51.45,6.27,town,8,
N9109,,MOERS,Moers,51.45,6.65,city,8,
P0446,,ESSEN/BAHNHOF,Essen,51.45,7.02,city,6,
N8634,,WARSTEIN,Warstein,51.45,8.35,town,8,
P0607,,MARSBERG,Marsberg,51.45,8.85,town,8,
L685,1750,GREBENSTEIN,Grebenstein,51.45,9.42,town,8,
F925,1210,ELSTERWERDA,Elsterwerda,51.45,13.5,town,8,
10495,7393,HOYERSWERDA,Hoyerswerda - Wojerecy,51.45,14.25,town,8,
P0031,,MUELHEIM/RUHR,Mülheim an der Ruhr,51.43,6.88,city,6,
P0481,,WITTEN,Witten,51.43,7.33,town,8,
H581,5360,WARSTEIN-HIRSCHBERG,Warstein,51.43,8.27,town,8,
P0329,,MARSBERG-POSTWEG,Marsberg,51.43,8.78,town,8,
P0577,,BLEICHERODE,Niedergebra,51.43,10.6,village,8,
N3619,,HOYERSWERDA,Hoyerswerda - Wojerecy,51.43,14.25,town,8,
P0327,,ISERLOHN,Iserlohn,51.42,7.68,town,8,
H573,13952,ARNSBERG-MUESCHEDE,Arnsberg,51.42,8.02,town,8,
N8623,,BRILON,Brilon,51.42,8.65,town,8,
H591,6264,BRILON-THÜLEN,Brilon,51.42,8.65,town,8,
P0204,,HANNOV.MUENDEN,Hann. Münden,51.42,9.65,town,8,
E972,,MOLLENFELDE,Friedland,51.42,9.85,village,8,
M056,4135,REINHOLTERODE,Reinholterode,51.42,10.18,village,8,
10469,2932,LEIPZIG/SCHKEUDITZ,Schkeuditz,51.42,12.23,town,8,
10410,1303,ESSEN,Essen,51.4,6.97,city,6,
P0491,,HATTINGEN,Hattingen,51.4,7.18,town,8,
H566,,MENDEN_LENDRINGSEN,Menden,51.4,7.83,town,8,
10449,2925,LEINEFELDE,,51.4,10.32,,,
O182,633,BOXBERG,Boxberg/O.L. - Hamor,51.4,14.57,village,8,
K1585,,ARNSBERG,Arnsberg,51.38,8.07,town,8,
L112,,VASBECK,Vasbeck,51.38,8.9,village,15,
K1584,,AROLSEN,Bad Arolsen,51.38,9.05,town,8,
EW018,,Rothwesten,,51.38,9.53,,,
10460,198,ARTERN,Artern,51.38,11.3,town,8,
N748,4036,QUERFURT-LODERSL.,Querfurt,51.38,11.55,town,8,
N6357,,QUERFURT,Querfurt,51.38,11.58,town,8,
P0364,,OBHAUSEN,Obhausen,51.38,11.65,village,8,
N769,2878,LAUCHSTAEDT. BAD,Bad Lauchstädt,51.38,11.88,town,15,
N8947,,VELBERT-LANGENBERG,Velbert,51.37,7.12,town,8,
N8832,,ISERLOHN-RODEN,Iserlohn,51.37,7.67,town,8,
N8613,,SORPE,Sundern,51.37,7.97,town,8,
EW039,,EW-Roedeser-Berg,Wolfhagen,51.37,9.2,town,8,
L160,,LUTTERBERG,Lutterberg,51.37,9.63,village,15,
L171,5646,WITZENHAUSEN-ZIEGENH,Witzenhausen,51.37,9.75,town,8,
N0635,,WITZENHAUSEN-ZIEGH.,Witzenhausen,51.37,9.75,town,8,
K3404,,SONDERSHAUSEN,Sondershausen,51.37,10.9,town,8,
P0292,,WURZEN,Wurzen,51.37,12.73,town,8,
O251,7335,STRAUCH,Großenhain,51.37,13.58,town,8,
N8884,,HAGEN,Hagen,51.35,7.45,city,6,
P0604,,HAGEN-HOHENLIMBURG,Hagen,51.35,7.57,city,6,
L130,194,AROLSEN-LANDAU,Bad Arolsen,51.35,9.08,town,8,
K3406,,BAD FRANKENHAUSEN/KY,Bad Frankenhausen,51.35,11.1,town,15,
N891,,ELSTER-SAALE-KANAL,Leuna,51.35,12.18,town,8,
O099,7423,HAEHNICHEN-TREBUS,Hähnichen,51.35,14.83,village,8,
P0600,,VELBERT,Velbert,51.33,7.05,town,8,
N8867,,SPROCKHOEVEL-HASSL.,Sprockhövel,51.33,7.28,town,8,
H542,13700,GEVELSBERG-OBERB.,Gevelsberg,51.33,7.35,town,8,
N8566,,MESCHEDE/HENNE,Meschede,51.33,8.27,town,8,
L121,5133,TWISTETAL-MUEHLHAUS.,Mühlhausen,51.33,8.92,village,15,
M146,2562,HELBEDUENDORF-KEULA,Keula,51.33,10.53,village,15,
H545,,OBERBARMEN,Sprockhövel,51.32,7.27,town,8,
F9515,,GRONAU WEST,Sprockhövel,51.32,7.28,town,8,
H554,,NAHMER,Hagen,51.32,7.57,city,6,
L131,197,AROLSEN-VOLKHARDINGH,Bad Arolsen,51.32,9.05,town,8,
O204,1848,MARKRANSTAEDT-GROSSL,Markranstädt,51.32,12.17,town,8,
10471,2928,LEIPZIG,Leipzig,51.32,12.42,city,6,
O252,,SCHOENBORN,Schönfeld,51.32,13.72,village,8,
O268,3094,SCHOENTEICHEN-CUNNER,Cunnersdorf,51.32,14.05,village,15,
H512,7344,NETTETAL-HUELST,Nettetal,51.3,6.2,town,8,
N8527,,KREFELD,Krefeld,51.3,6.53,city,6,
10400,1078,DUESSELDORF,Düsseldorf,51.3,6.77,city,6,
N8864,,ENNEPETAL-MILSPE,Ennepetal,51.3,7.32,town,8,
EW010,,Hagen-Dahl,Hagen,51.3,7.57,city,6,
K1586,,WILLINGEN/UPLAND,Willingen (Upland),51.3,8.6,town,8,
N2171,,WOLFHAGEN,Wolfhagen,51.3,9.15,town,8,
10438,2532,KASSEL,Kassel,51.3,9.45,city,6,
P0107,,OF-POST D7,Roßbach,51.3,9.8,village,15,
N5872,,BAD DUERRENBERG,Bad Dürrenberg,51.3,12.08,town,8,
O215,,WALDSTEINBERG,Naunhof,51.3,12.58,town,8,
10480,3811,OSCHATZ,Oschatz,51.3,13.1,town,8,
N3462,,RIESA,Riesa,51.3,13.25,town,8,
H522,5064,TOENISVORST,Willich,51.28,6.45,town,8,
P0032,,SCHWELM,Schwelm,51.28,7.3,town,8,
H556,,ROELVEDER MUEHLE,Schalksmühle,51.28,7.6,village,8,
H568,3499,NEUENRADE-BLINTROP,Neuenrade,51.28,7.85,town,8,
L101,6303,WILLINGEN/HOCHSAUERL,Willingen (Upland),51.28,8.58,town,8,
L113,2718,KORBACH-RHENA,Rhena,51.28,8.8,village,15,
10441,15207,SCHAUENBURG-ELGERSH.,Elgershausen,51.28,9.37,village,15,
N3608,,KAMENZ,Kamenz - Kamjenc,51.28,14.12,town,8,
P0295,,NIESKY,Niesky,51.28,14.85,town,8,
N8322,,WUPPERTAL-BARMEN,Wuppertal,51.27,7.18,city,6,
H579,1300,ESLOHE,Sallinghausen,51.27,8.17,village,15,
M281,1320,ETZLEBEN,Etzleben,51.27,11.18,village,8,
N426,1847,WEISSENFELS-WENGELSD,Weißenfels,51.27,12.05,town,8,
O248,7334,HEYDA BEI RIESA,Boritz,51.27,13.37,village,15,
N0429,,VIERSEN,Viersen,51.25,6.37,town,8,
H543,6313,BRECKERFELD-WENGEBER,Breckerfeld,51.25,7.47,town,8,
10418,3098,LUEDENSCHEID,Lüdenscheid,51.25,7.65,town,8,
P0328,,SIEDLINGSHAUSEN,Winterberg,51.25,8.47,town,8,
L125,5297,WALDECK-ALRAFT,Waldeck,51.25,8.97,town,8,
P0185,,BAD EMSTAL,Naumburg,51.25,9.23,town,8,
10403,,MOENCHENGLADBACH,Mönchengladbach,51.23,6.5,city,6,
N8334,,WUPPERTAL-VOHW.,Wuppertal,51.23,7.07,city,6,
H547,5717,BUCHENHOFEN,Wuppertal,51.23,7.1,city,6,
P0605,,ENNEPETALSPERRE,Radevormwald,51.23,7.42,town,8,
P0354,,MEISSNER,Frankenhain,51.23,9.88,village,15,
M259,3304,FREIENBESSINGEN,Freienbessingen,51.23,10.77,village,8,
N815,124,BIBRA. BAD-ALTENRODA,Altenroda,51.23,11.58,village,15,
N855,5763,FREYBURG/UNSTRUT-ZEU,Zeuchfeld,51.23,11.83,village,10,
O141,7323,BELGERSHAIN,Belgershain,51.23,12.55,village,8,
N4513,,GRIMMA,Grimma,51.23,12.72,town,8,
H528,,HOLZBUETTGEN,Neuss,51.22,6.65,city,8,
N8307,,RADEVORMWALD,Radevormwald,51.22,7.38,town,8,
N8829,,LUEDENSCHEID,Lüdenscheid,51.22,7.63,town,8,
H681,4488,SCHMALLENBERG-SELLIN,Schmallenberg,51.22,8.27,town,8,
L119,,HOF LAUTERBACH. VOEH,Marienhagen,51.22,8.93,village,15,
L271,2184,HESSISCH LICHTENAU-F,Helsa,51.22,9.7,town,8,
P0358,,ABLASS,Leisnig,51.22,12.95,town,8,
10401,743,BRUEGGEN,Niederkrüchten,51.2,6.13,town,8,
N8346,,REMSCHEID,Remscheid,51.2,7.2,city,6,
N8825,,VERSE,Lüdenscheid,51.2,7.68,town,8,
N8723,,WINTERBERG-ALTASTBG.,Winterberg,51.2,8.47,town,8,
L292,13701,ESCHWEGE-ELTMANNSHAU,Eschwege,51.2,9.98,town,8,
N5432,,MUEHLHAUSEN,,51.2,10.5,,,
M225,6305,MÜHLHAUSEN-GÖRMAR,,51.2,10.5,,,
N9610,,WEIßENFELS,Weißenfels,51.2,11.97,town,8,
O322,7326,GRIMMA-KLEINBOTHEN,Grimma,51.2,12.77,town,8,
O461,4023,PULSNITZ,Pulsnitz,51.2,14.02,town,8,
N8481,,NEUSS,Neuss,51.18,6.7,city,8,
H642,4154,REMSCHEID-LENNEP,Gemarkung Lennep,51.18,7.25,town,11,
10427,2483,K.ASTEN,Schmallenberg,51.18,8.48,town,8,
L242,,AM SCHARFENSTEIN,Gudensberg,51.18,9.4,town,8,
L284,,HESSENRING,Eschwege,51.18,10.03,town,8,
K3997,,ESCHWEGE,Eschwege,51.18,10.07,town,8,
L291,1297,ESCHWEGE,Eschwege,51.18,10.07,town,8,
K3414,,RASTENBERG,Rastenberg,51.18,11.42,village,8,
N3254,,OTTENDORF-OKRILLA,Ottendorf-Okrilla,51.18,13.83,town,8,
H655,5619,WIPPERFUERTH-GARDEWE,Wipperfürth,51.17,7.42,town,8,
H695,3215,MEDEBACH-BERGE,Medebach,51.17,8.72,town,8,
L222,5240,VOEHL-BUCHENBERG,Buchenberg,51.17,8.87,village,15,
L244,,GUDENSBERG,Gudensberg,51.17,9.37,town,8,
L282,,OBERHONE,Eschwege,51.17,10.0,town,8,
M301,5084,SUEDEICHSFELD-WENDEH,Wendehausen,51.17,10.25,village,15,
N5601,,SOEMMERDA,Sömmerda,51.17,11.13,town,8,
O305,13688,PEGAU,Audigast,51.17,12.27,village,15,
P0289,,LAMPERTSWALDE,Kleinkagen,51.17,13.38,village,15,
O372,,BURKAUER BERG,Rammenau,51.17,14.12,village,8,
K3382,,BAUTZEN,Kubschütz - Kubšicy,51.17,14.47,village,8,
O384,314,KUBSCHUETZ.KR.BAUTZ.,Kubschütz - Kubšicy,51.17,14.5,village,8,
10499,1684,GOERLITZ,Schöpstal,51.17,14.95,village,8,
P0601,,WEGBERG,Wegberg,51.15,6.28,town,8,
K1170,,SOLINGEN,Solingen,51.15,7.08,city,6,
H663,,SICHTER,Stottmert,51.15,7.68,village,15,
P0606,,SCHMALLENBERG,Schmallenberg,51.15,8.28,town,8,
L283,,DOMAENE VOGELSBURG,Langenhain,51.15,10.02,village,15,
N5570,,BAD TENNSTEDT,Bad Tennstedt,51.15,10.83,town,8,
M299,7321,OLBERSLEBEN,Buttstädt,51.15,11.33,town,8,
N5417,,NAUMBURG/SAALE,Naumburg (Saale),51.15,11.8,town,8,
N6257,,BORNA,Borna,51.15,12.47,town,8,
K3384,,MEISSEN,Meißen,51.15,13.45,town,8,
O454,,DRESDEN/FLUGHAFEN,Wachau,51.15,13.9,village,8,
H768,3321,MOENCHENGLADBACH-HIL,Buchholz,51.13,6.37,village,15,
H605,,GUEDDERATH,Mönchengladbach,51.13,6.43,city,6,
P0013,,NEUSS-WEHL,Neukirchen,51.13,6.68,village,9,
H641,4741,SOLINGEN-HOHENSCHEID,Leichlingen,51.13,7.1,town,8,
N8349,,WERMELSKIRCHEN,Wermelskirchen,51.13,7.23,town,8,
H678,2947,LENNESTADT-THETEN,Lennestadt,51.13,8.03,town,8,
K1579,,MELSUNGEN,Melsungen,51.13,9.55,town,8,
O348,3234,GARSEBACH BEI MEISSE,Klipphausen,51.13,13.43,village,8,
10488,1048,DRESDEN,Dresden,51.13,13.75,city,6,
N3264,,BISCHOFSWERDA,Bischofswerda,51.13,14.18,town,8,
P0366,,REICHENBACH,Reichenbach/Oberlausitz,51.13,14.8,town,8,
H635,1024,DORMAGEN-ZONS,Zons,51.12,6.85,village,9,
N8381,,DORMAGEN,Zons,51.12,6.85,village,9,
P0223,,LEICHLINGEN,Leichlingen,51.12,7.02,town,8,
H669,216,ATTENDORN-NEULISTERN,Attendorn,51.12,7.88,town,8,
N8790,,BIGGE,Attendorn,51.12,7.88,town,8,
K1597,,LENNESTADT-ALTENHUND,Lennestadt,51.12,8.08,town,8,
10439,1504,FRITZLAR,Fritzlar,51.12,9.28,town,8,
N1171,,SPANGENBERG,Spangenberg,51.12,9.67,town,8,
P0123,,LAUCHA,Laucha,51.12,14.65,village,15,
M357,87,ALPERSTEDT,Alperstedt,51.1,11.05,village,8,
N924,7420,KREIPITZSCH,Naumburg (Saale),51.1,11.72,town,8,
N7182,,LOEBAU,,51.1,14.68,,,
N0304,,ERKELENZ,Erkelenz,51.08,6.32,town,8,
N8369,,BERG.NEUKIRCHEN,Biesenbach,51.08,7.03,village,15,
H764,,ROTHE FURTH,Wipperfürth,51.08,7.32,town,8,
H658,13713,MEINERZHAGEN-REDLEND,Meinerzhagen,51.08,7.63,town,8,
L215,5851,FRANKENBERG-GEISMAR,Frankenau,51.08,8.88,town,8,
10565,3821,OSTERFELD,Osterfeld,51.08,11.93,town,8,
O510,131,ALTGERINGSWALDE,Geringswalde,51.08,12.93,town,8,
L201,310,BATTENBERG-HOF KARLS,Bromskirchen,51.07,8.53,village,8,
L245,5263,WABERN-HEBEL,Wabern,51.07,9.38,town,8,
N0548,,SONTRA,Sontra,51.07,9.93,town,8,
N0554,,RINGGAU-RENDA,Ringgau,51.07,10.08,village,8,
P0513,,NEUKIRCHEN,Mihla,51.07,10.33,village,15,
N3685,,GRAEFENTONNA,Tonna,51.07,10.73,village,8,
M348,896,DACHWIG,Dachwig,51.07,10.87,village,8,
P0291,,DOEBELN,Waldheim,51.07,13.07,town,8,
O484,6129,SOHLAND/SPREE,Schirgiswalde-Kirschau,51.07,14.43,town,8,
P0290,,OPPACH,Beiersdorf,51.07,14.52,village,8,
K1174,,HEINSBERG,Heinsberg,51.05,6.1,town,8,
P0222,,RHEINDORF,Leverkusen,51.05,6.93,city,6,
K1596,,FRANKENBERG/EDER,Bottendorf,51.05,8.82,village,15,
L267,,ALHEIM,Niedergude,51.05,9.7,village,15,
L286,4763,SONTRA,Sontra,51.05,9.92,town,8,
L299,2152,HERLESHAUSEN-ARCHFEL,Herleshausen,51.05,10.15,town,8,
N977,5750,ZEITZ,Zeitz,51.05,12.15,town,8,
N6197,,MEUSELWITZ,Meuselwitz,51.05,12.3,town,8,
M480,3279,MEUSELWITZ,Meuselwitz,51.05,12.3,town,8,
N4248,,ROCHLITZ,Seelitz,51.05,12.82,village,8,
O536,6314,NOSSEN,Nossen,51.05,13.3,town,8,
10487,,DRESDEN-STADT,Dresden,51.05,13.73,city,6,
O580,7337,DUERRHENNERSDORF,Dürrhennersdorf,51.05,14.62,village,8,
H606,2110,HEINSBERG-SCHLEIDEN,Heinsberg,51.03,6.1,town,8,
P0221,,SCHLEBUSCH,Leverkusen,51.03,7.07,city,6,
N8777,,OLPE,Olpe,51.03,7.85,town,8,
L217,817,BURGWALD-BOTTENDORF,Burgwald,51.03,8.82,village,8,
O459,,ZELLWALD,Nossen,51.03,13.27,town,8,
O457,1051,DRESDEN-STREHLEN,Dresden,51.03,13.78,city,6,
O499,2958,OSTRITZ,Ostritz,51.03,14.93,town,8,
H721,7378,BEDBURG-WEILER HOHEN,Bedburg,51.02,6.52,town,8,
F9511,,ROMMERSKIRCHEN UMSPW,Rommerskirchen,51.02,6.7,village,9,
K1171,,LEVERKUSEN,Leverkusen,51.02,6.98,city,6,
P0220,,OPLADEN,Leverkusen,51.02,7.0,city,6,
N8146,,GUMMERSBACH,Gummersbach,51.02,7.58,town,8,
H884,7416,BIRKELBACH,Erndtebrück,51.02,8.27,village,8,
H791,389,BERLEBURG. BAD-ARFEL,Bad Berleburg,51.02,8.43,town,8,
M403,,HOERSCHEL,Krauthausen,51.02,10.22,village,8,
M412,336,HOERSELBERG-HAINICH-,Behringen,51.02,10.52,village,15,
P0361,,HOCHHEIM,Hochheim,51.02,10.65,village,15,
M448,5424,WEIMAR-SCHOENDORF,Tiefurt,51.02,11.35,village,15,
N992,,OSTERFELD,Walpernhain,51.02,11.93,village,8,
O458,1050,DRESDEN-HOSTERWITZ,Dresden,51.02,13.85,city,6,
P0212,,PULHEIM,Bedburg,51.0,6.47,town,8,
P0219,,WIESDORF,Köln,51.0,6.98,city,6,
10540,7368,EISENACH,Stockhausen,51.0,10.37,village,15,
P0514,,RAUSCHWITZ,Mertendorf,51.0,11.77,village,8,
P0432,,ROSSAU,Rossau,51.0,13.1,village,8,
O543,13654,WILSDRUFF-MOHORN,Wilsdruff,51.0,13.47,town,8,
O451,,DRESDEN-PILLNITZ,Dresden,51.0,13.88,city,6,
O566,3740,LOHMEN/SACHSEN,Lohmen,51.0,13.98,village,8,
P0216,,LINNICH,Linnich,50.98,6.25,town,8,
F9526,,BRAUWEILER WEST 2,Pulheim,50.98,6.8,town,8,
H744,2968,KOELN-STAMMHEIM,Köln,50.98,6.98,city,6,
P0226,,BERGISCH GLADBACH,Bergisch Gladbach,50.98,7.12,city,8,
H612,4127,REICHSHOF-ECKENHAGEN,Eckenhagen,50.98,7.68,village,15,
H789,,BREITENBACHTALSPERRE,Hilchenbach,50.98,8.08,town,8,
H795,390,BAD BERLEBURG-STÜNZE,Bad Berleburg,50.98,8.37,town,8,
K1599,,BAD BERLEBURG,Bad Berleburg,50.98,8.37,town,8,
N1150,,ROTENBURG/FULDA,Rotenburg an der Fulda,50.98,9.73,town,8,
N9357,,EISENACH,Stockhausen,50.98,10.37,village,15,
10554,1270,ERFURT,Erfurt,50.98,10.97,city,6,
P0560,,ERFURT-STADT,Erfurt,50.98,11.03,city,6,
10555,5419,WEIMAR,Weimar,50.98,11.32,town,15,
M473,6271,CROSSEN/ELSTER-NICKE,Crossen an der Elster,50.98,12.0,village,8,
M488,4997,TEGKWITZ,Göhren,50.98,12.35,village,8,
10500,1572,GEILENKIRCHEN,Gangelt,50.97,6.05,town,8,
K2221,,KOELN (BOTAN.GART.),Köln,50.97,6.97,city,6,
H746,,MOITZFELD,Bergisch Gladbach,50.97,7.18,city,8,
H755,13671,OVERATH-BOEKE,Overath,50.97,7.28,town,8,
H775,,ECKENHAGEN,Hespert,50.97,7.72,village,15,
L340,1645,GILSERBERG-MOISCHEID,Gilserberg,50.97,9.05,town,8,
L391,,BEBRA,Bebra,50.97,9.78,town,8,
P0112,,OF-POST H3,Gilserberg,50.95,9.1,town,8,
P0113,,OF-POST H4,Lüdersdorf,50.95,9.75,village,15,
P0127,,SOELLMNITZ,Wernsdorf,50.95,12.15,village,15,
N3257,,PIRNA,Pirna,50.95,13.93,town,8,
H718,2473,JUELICH (KLAERANLAGE,Jülich,50.93,6.35,town,8,
F9529,,VILLE OST 2,Frechen,50.93,6.82,town,8,
H777,5468,WENDEN-DOERNSCHEID,Friesenhagen,50.93,7.85,village,8,
10521,4281,ROTHAARGEBIRGE,Netphen,50.93,8.2,town,8,
N9349,,GOTHA,Gotha,50.93,10.67,town,8,
M552,2444,JENA (STERNWARTE),Jena,50.93,11.58,city,6,
K4204,,JENA/STERNWARTE,Jena,50.93,11.58,city,6,
K4402,,FREIBERG,Freiberg,50.93,13.33,town,8,
10591,2985,LICHTENHAIN,Sebnitz,50.93,14.22,town,8,
K2204,,JUELICH,Jülich,50.92,6.42,town,8,
P0225,,BERGHEIM,Elsdorf,50.92,6.63,town,8,
N1429,,NEUKIRCHEN-SEIGHS.,Seigertshausen,50.92,9.35,village,15,
O660,991,DIPPOLDISWALDE-REIN.,Dippoldiswalde,50.92,13.72,town,10,
P0224,,BAESWEILER,Baesweiler,50.9,6.18,town,8,
P0217,,ALDENHOVEN,Aldenhoven,50.9,6.28,town,8,
L312,5524,WETTER/HESSEN-AMOENA,Wetter,50.9,8.7,town,8,
N1441,,SCHWALMSTADT,Schwalmstadt,50.9,9.22,town,8,
L355,3527,NEUKIRCHEN-HAUPTSCHW,Neukirchen,50.9,9.4,town,8,
N9328,,RUHLA,Ruhla,50.9,10.37,town,8,
M520,5335,WALTERSHAUSEN,Waltershausen,50.9,10.55,town,8,
M439,379,BERKA. BAD (FLUGPLAT,Bad Berka,50.9,11.27,town,8,
M565,550,BOBECK,Bobeck,50.9,11.8,village,8,
M575,,GERAER BERG,Gera,50.9,12.03,town,6,
O598,2252,BERTSDORF-HOERNITZ,Hörnitz,50.9,14.75,village,15,
N1120,,ZITTAU,Zittau,50.9,14.82,town,8,
P0490,,HUERTH,Hürth,50.88,6.87,town,8,
F9528,,VILLE OST 1,Hürth,50.88,6.9,town,8,
M524,,BOXBERG,Georgenthal,50.88,10.65,town,8,
P0578,,HERMSDORF / THUER.,Schleifreisen,50.88,11.85,village,8,
10567,1612,GERA,Thränitz,50.88,12.13,village,15,
N4464,,BRAUNSDORF,Niederwiesa,50.88,13.02,village,8,
O625,7327,FRANKENBERG-ALTENHAI,Frankenberg/Sachsen,50.88,13.05,town,8,
P0213,,KERPEN,Kerpen,50.87,6.67,town,8,
F9525,,BRAUWEILER WEST 1,Hürth,50.87,6.83,town,8,
10513,2667,KOELN/BONN,Rösrath,50.87,7.17,town,8,
N8101,,WALDBROEL,Waldbröl,50.87,7.62,town,8,
K2601,,SIEGEN,Siegen,50.87,8.02,city,8,
M640,3364,DREI GLEICHEN-MUEHLB,Mühlberg,50.87,10.82,village,15,
M557,753,BUCHA,Bucha,50.87,11.5,village,8,
F9527,,WALBERBERG WEST,Hürth,50.85,6.88,town,8,
H862,3540,NEUNKIRCHEN-SEELSCHE,Neunkirchen-Seelscheid,50.85,7.37,town,8,
F9502,,EISERFELD UMSPWK.,Siegen,50.85,7.98,city,8,
H883,4692,SIEGEN (KLÄRANLAGE),Siegen,50.85,8.0,city,8,
N6208,,DIETZHOELZTAL,Dietzhölztal,50.85,8.33,town,8,
N6016,,STEFFENBERG,Steffenberg,50.85,8.47,town,8,
L319,3164,COELBE,Cölbe,50.85,8.77,town,8,
10542,2171,BAD HERSFELD,Bad Hersfeld,50.85,9.73,town,8,
M405,6272,MOORGRUND-GRAEFENDOR,,50.85,10.25,,,
M620,2618,KLEINER INSELBERG,Bad Tabarz,50.85,10.48,town,8,
N5528,,ARNSTADT,Arnstadt,50.85,10.97,town,9,
M500,7328,PONITZ,Ponitz,50.85,12.42,village,8,
P0288,,MEERANE,,50.85,12.45,,,
K4408,,BAD GOTTLEUBA,Bad Gottleuba-Berggießhübel,50.85,13.93,town,8,
10502,3623,NOERVENICH,Nörvenich,50.83,6.67,village,8,
N8204,,BRUEHL,Brühl,50.83,6.92,town,8,
P0214,,TROISDORF,Troisdorf,50.83,7.17,town,8,
P0181,,STADTALLENDORF,Stadtallendorf,50.83,9.02,town,8,
L379,,EICHHOF,Bad Hersfeld,50.83,9.68,town,8,
P0184,,SCHLENKLENGSFELD,Schenklengsfeld,50.83,9.82,town,8,
O795,5943,ROSENTHAL-BIELATAL,,50.83,14.07,,,
P0004,,EUPEN,Aachen,50.82,6.05,city,8,
H813,,ESCHWEILER N,Eschweiler,50.82,6.3,town,8,
L314,,ANGELBURG-FRECHENHAU,Angelburg,50.82,8.43,town,8,
K2611,,MARBURG,Marburg,50.82,8.78,town,8,
10535,5277,WAHLEN,Wahlen,50.82,9.13,village,15,
O708,13774,CRIMMITSCHAU-MANNICH,Mannichswalde,50.82,12.3,village,15,
10505,15000,AACHEN-ORSBACH,Aachen,50.8,6.03,city,8,
H810,,KREUZ AACHEN,Aachen,50.8,6.17,city,8,
N0226,,DUEREN,Düren,50.8,6.48,town,8,
N8128,,SIEGBURG,Siegburg,50.8,7.2,town,8,
N8032,,KIRCHEN/SIEG,Kirchen (Sieg),50.8,7.9,village,8,
L474,,RIMBERG,Breitenbach am Herzberg,50.8,9.48,town,8,
N9228,,BAD SALZUNGEN,Bad Salzungen,50.8,10.22,town,8,
N5537,,TAMBACH-DIETHARZ,Tambach-Dietharz,50.8,10.62,town,8,
M651,962,ILMTAL-DIENSTEDT,Stadtilm,50.8,11.17,town,8,
O725,7418,SANKT EGIDIEN-KUHSCH,St. Egidien,50.8,12.63,village,8,
10577,853,CHEMNITZ,Chemnitz,50.8,12.87,city,6,
10501,3,AACHEN,Aachen,50.78,6.1,city,8,
N8424,,ERFTSTADT-BLIESHEIM,Bliesheim,50.78,6.82,village,15,
H840,15759,BORNHEIM EICHENKAMP,Bornheim,50.78,7.02,town,8,
K026,7499,WALLMENROTH,Wallmenroth,50.78,7.83,village,8,
P0187,,BETZDORF,Alsdorf,50.78,7.88,village,8,
L442,158,AMOENEBURG-RUEDIGHEI,Amöneburg,50.78,8.95,town,8,
P0228,,EITORF,Eitorf,50.77,7.43,town,8,
K082,15851,HERDORF,Herdorf,50.77,7.97,town,8,
M691,5395,HARTH-POELLNITZ NEUN,Neundorf,50.77,11.98,village,15,
H889,796,BURBACH-WUERGENDORF,Holzhausen,50.75,8.13,village,15,
L414,,HAIGER,Haiger,50.75,8.22,town,8,
10537,7410,NEU-ULRICHSTEIN,Homberg (Ohm),50.75,9.02,town,8,
L463,90,ALSFELD,Alsfeld,50.75,9.25,town,8,
L353,,ALSFELD,Alsfeld,50.75,9.25,town,8,
L464,91,ALSFELD-EIFA,Alsfeld,50.75,9.35,town,8,
10519,603,BONN-ROLEBER,Rauschendorf,50.73,7.2,village,15,
K017,2211,HILGENROTH,Hilgenroth,50.73,7.65,village,8,
N8044,,WEITERFELD,Weitefeld,50.73,7.93,village,8,
L411,979,DILLENBURG,Dillenburg,50.73,8.27,town,8,
L483,2066,HAUNETAL-WEHRDA,Haunetal,50.73,9.67,town,8,
M721,4485,SCHMALKALDEN,Schmalkalden,50.73,10.45,town,8,
M732,3204,MARTINRODA,Martinroda,50.73,10.88,village,8,
N5250,,RUDOLSTADT,Rudolstadt,50.73,11.37,town,8,
M772,3289,SCHMIERITZ-WELTWITZ,Miesitz,50.73,11.83,village,8,
N4426,,DOERNTHAL,Olbernhau,50.73,13.33,town,8,
10582,5779,ZINNWALD-G.,Altenberg,50.73,13.75,town,8,
H932,1327,WEILERSWIST-LOMMERSU,Weilerswist,50.72,6.8,village,8,
P0183,,BURGHAUN,Burghaun,50.72,9.72,town,8,
M700,1573,GEISA,Geisa,50.72,9.95,town,10,
N8439,,ZUELPICH,Zülpich,50.7,6.65,town,8,
10517,599,BONN-FRIESDORF,Niederholtorf,50.7,7.15,village,15,
K099,15249,LIEBENSCHEID,Liebenscheid,50.7,8.08,village,8,
M774,,LEUBSDORF,Tömmelsdorf,50.7,11.85,village,8,
N7744,,ALTENKIRCHEN,Gieleroth,50.68,7.65,village,8,
EW013,,Kroppach,Ingelbach,50.68,7.72,village,8,
N6223,,HERBORN,Herborn,50.68,8.3,town,8,
N5346,,ILMENAU,Ilmenau,50.68,10.9,town,8,
M765,13711,ROCKENDORF,Krölpa,50.68,11.52,village,8,
O805,5797,LICHTENTANNE,Lichtentanne,50.68,12.43,village,8,
N4162,,ZWICKAU,Zwickau,50.68,12.47,town,8,
