H483,,0,OTTENSGRUND,Bad Wünnenberg,51.57,8.75,350.0,town,8,
H492,613,0,BORGENTREICH,Borgentreich,51.57,9.23,206.0,town,8,
H512,7344,0,NETTETAL-HUELST,Nettetal,51.3,6.2,45.0,town,8,
H522,5064,1,TOENISVORST,Tönisvorst,51.28,6.43,37.0,village,8,1
H528,,0,HOLZBUETTGEN,Neuss,51.22,6.65,39.0,city,8,
H542,13700,1,GEVELSBERG-OBERB.,Gevelsberg,51.33,7.33,205.0,town,8,1
H543,6313,0,BRECKERFELD-WENGEBER,Breckerfeld,51.25,7.47,440.0,town,8,
H545,,0,OBERBARMEN,Sprockhövel,51.32,7.27,299.0,town,8,
H547,5717,1,BUCHENHOFEN,Wuppertal (Buchenhofen),51.22,7.12,130.0,city,6,1
H554,,0,NAHMER,Hagen,51.32,7.57,360.0,city,6,
H556,,0,ROELVEDER MUEHLE,Schalksmühle,51.28,7.6,410.0,village,8,
H566,,0,MENDEN_LENDRINGSEN,Menden,51.4,7.83,170.0,town,8,
H568,3499,0,NEUENRADE-BLINTROP,Neuenrade,51.28,7.85,296.0,town,8,
H572,7330,1,ARNSBERG-NEHEIM,Arnsberg Neheim,51.47,7.98,159.0,town,8,1
H573,13952,0,ARNSBERG-MUESCHEDE,Arnsberg Müschede,51.42,8.02,278.0,town,8,1
H579,1300,1,ESLOHE,Eslohe (Sauerland),51.27,8.17,325.0,town,8,1
H581,5360,0,WARSTEIN-HIRSCHBERG,Warstein,51.43,8.27,331.0,town,8,
H591,6264,1,BRILON-THÜLEN,Brilon/Thülen,51.42,8.65,457.0,town,8,1
H605,,0,GUEDDERATH,Mönchengladbach,51.13,6.43,50.0,city,6,
H606,2110,1,HEINSBERG-SCHLEIDEN,Heinsberg,51.03,6.1,57.0,town,8,1
H612,4127,1,REICHSHOF-ECKENHAGEN,Eckenhagen,50.98,7.68,348.0,village,10,1
H635,1024,0,DORMAGEN-ZONS,Zons,51.12,6.85,36.0,village,9,
H641,4741,0,SOLINGEN-HOHENSCHEID,Leichlingen,51.13,7.08,154.0,town,8,
H642,4154,0,REMSCHEID-LENNEP,Gemarkung Lennep,51.18,7.25,345.0,town,11,
H655,5619,0,WIPPERFUERTH-GARDEWE,Wipperfürth,51.17,7.42,360.0,town,8,
H658,13713,1,MEINERZHAGEN-REDLEND,Meinerzhagen,51.08,7.63,380.0,town,8,1
H663,,0,SICHTER,Stottmert,51.15,7.68,530.0,village,15,
H669,216,0,ATTENDORN-NEULISTERN,Attendorn,51.12,7.88,311.0,town,8,1
H678,2947,1,LENNESTADT-THETEN,Lennestadt,51.13,8.03,286.0,town,8,1
H681,4488,0,SCHMALLENBERG-SELLIN,Sellinghausen (Schmallenberg),51.22,8.27,443.0,village,10,1
H695,3215,0,MEDEBACH-BERGE,Medebach,51.17,8.72,380.0,town,8,
H718,2473,0,JUELICH (KLAERANLAGE,Jülich,50.93,6.33,76.0,town,8,
H721,7378,0,BEDBURG-WEILER HOHEN,Bedburg,51.02,6.52,101.0,town,8,
H744,2968,1,KOELN-STAMMHEIM,Köln,50.98,6.98,43.0,city,6,1
H746,,0,MOITZFELD,Bergisch Gladbach,50.97,7.18,133.0,city,8,
H755,13671,0,OVERATH-BOEKE,Overath,50.97,7.28,221.0,town,8,
H764,,0,ROTHE FURTH,Wipperfürth,51.08,7.32,230.0,town,8,
H768,3321,1,MOENCHENGLADBACH-HIL,Hilderath (Mönchengladbach),51.13,6.37,77.0,village,10,1
H775,,0,ECKENHAGEN,Hespert,50.97,7.72,445.0,village,15,
H777,5468,0,WENDEN-DOERNSCHEID,Friesenhagen,50.93,7.85,418.0,village,8,
H789,,0,BREITENBACHTALSPERRE,Hilchenbach,50.98,8.08,410.0,town,8,
H791,389,0,"BERLEBURG, BAD-ARFEL",Arfeld (Bad Berleburg),51.02,8.43,436.0,village,10,1
H795,390,1,BAD BERLEBURG-STÜNZE,Bad Berleburg,50.98,8.37,610.0,town,8,1
H810,,0,KREUZ AACHEN,Kreuz Aachen,50.8,6.17,155.0,suburb,10,1
H813,,0,ESCHWEILER N,Eschweiler,50.82,6.3,130.0,town,8,
H827,3591,1,NIDEGGEN-SCHMIDT,Nideggen,50.67,6.42,370.0,town,8,1
H840,15759,0,BORNHEIM EICHENKAMP,Bornheim,50.78,7.02,57.0,town,8,
H862,3540,1,NEUNKIRCHEN-SEELSCHE,Neunkirchen-Seelscheid,50.83,7.37,195.0,town,8,1
H883,4692,0,SIEGEN (KLÄRANLAGE),Siegen,50.85,8.0,263.0,city,8,
H884,7416,0,BIRKELBACH,Erndtebrück,51.02,8.27,541.0,village,8,
H889,796,0,BURBACH-WUERGENDORF,Würgendorf,50.77,8.13,413.0,village,9,1
H910,15751,0,SIMMERATH N,Simmerath,50.63,6.3,460.0,town,8,
H932,1327,1,WEILERSWIST-LOMMERSU,Weilerswist,50.72,6.78,146.0,village,8,1
H933,,0,WISSKIRCHEN,Mechernich,50.63,6.72,211.0,town,8,
H981,2497,1,KALL-SISTIG,Kall,50.5,6.53,505.0,town,8,1
H993,,0,BLANKENHEIM,Nettersheim,50.47,6.7,550.0,village,8,
J623,,0,DIFFERTEN,Wadgassen,49.23,6.77,251.0,village,8,
J702,3904,1,PERL-NENNIG,Nennig (Perl),49.53,6.38,152.0,village,8,1
J709,3263,0,MERZIG,Merzig,49.47,6.63,171.0,town,8,1
J721,,0,LOESTERBACH SUED,Gusenburg,49.62,6.93,482.0,village,8,
J728,5433,1,WEISKIRCHEN/SAAR,Weiskirchen,49.55,6.82,380.0,village,8,1
J731,3625,0,NOHFELDEN-GONNESWEIL,Nohfelden,49.57,7.07,403.0,village,8,
J736,,0,BALTERSWEILER,Sankt Wendel,49.48,7.17,289.0,town,8,
J739,,0,BACHEM,Losheim am See,49.5,6.7,220.0,town,8,
J812,4490,0,SCHMELZ-HUETTERSDORF,Schmelz,49.42,6.83,223.0,village,8,
J846,2331,0,HOMBURG/SAAR,Homburg,49.33,7.37,235.0,town,8,
J907,,0,GOLDENE BREMM,Saarbrücken,49.22,6.97,224.0,city,8,
J908,6217,1,SAARBRUECKEN-BURBACH,Saarbrücken Burbach,49.23,6.93,190.0,city,8,1
J927,,0,RIESWEILER,Ormersviller,49.13,7.32,314.0,village,8,
K017,2211,1,HILGENROTH,Hilgenroth,50.73,7.65,295.0,village,8,1
K026,7499,0,WALLMENROTH,Wallmenroth,50.78,7.83,172.0,village,8,
K038,3490,1,BAD NEUENAHR-AHRWEIL,Bad Neuenahr-Ahrweiler,50.53,7.08,111.0,town,8,1
K040,14010,0,ESCH,Vettelhoven,50.57,7.05,268.0,village,15,
K057,2362,1,HUEMMERICH,Hümmerich,50.57,7.48,328.0,village,8,1
K060,15161,0,MAROTH,Dierdorf,50.58,7.68,285.0,town,8,
K081,3616,0,HACHENBURG/WESTERWAL,Hachenburg,50.67,7.8,322.0,town,8,
K082,15851,0,HERDORF,Herdorf,50.77,7.97,483.0,town,8,
K099,15249,0,LIEBENSCHEID,Liebenscheid,50.7,8.08,560.0,village,8,1
K100,14096,0,KLEIN-ALTENDORF,Rheinbach,50.62,6.98,150.0,town,8,
K101,14036,0,STEINBORN,Steinborn,50.07,6.62,529.0,village,8,
K1060,,0,AURICH,Aurich,53.45,7.47,4.0,town,8,1
K1083,,0,BORKUM,Borkum Reede,53.57,6.75,5.0,suburb,10,1
K1115,,0,GELSENKIRCHEN,Gelsenkirchen,51.5,7.1,44.0,city,6,
K1170,,0,SOLINGEN,Solingen,51.15,7.08,209.0,city,6,
K1171,,0,LEVERKUSEN,Leverkusen,51.02,6.98,44.0,city,6,
K1188,,0,DUISBURG,Duisburg,51.47,6.73,21.0,city,6,
K130,,0,SINZIG,Heimersheim,50.53,7.18,206.0,village,9,
K132,6327,0,SINZIG,Sinzig,50.55,7.27,60.0,town,8,
K1407,,0,WYK/FOEHR,Wyk auf Föhr,54.7,8.57,1.0,town,9,1
K1445,,0,HEIDE/HOLSTEIN,Weddingstedt,54.22,9.1,12.0,village,9,1
K1481,,0,ELSFLETH,Elsfleth,53.23,8.47,1.0,village,8,1
K1484,,0,GLUECKSTADT,Glückstadt,53.8,9.43,2.0,town,8,1
K1489,,0,BUCHHOLZ I.D. NORDH.,Neu-Eckel,53.35,9.93,77.0,village,9,1
K1511,,0,CLOPPENBURG,Cloppenburg,52.85,8.07,42.0,town,8,
K1514,,0,MELLE,Melle,52.2,8.35,72.0,town,8,
K1524,,0,HERFORD,Herford-Stadt,52.13,8.68,77.0,town,10,
K1546,,0,HILDESHEIM,Hildesheim,52.18,9.95,85.0,city,8,
K1547,,0,HAMELN,Hameln,52.12,9.33,66.0,town,8,
K1550,,0,HOLZMINDEN,Holzminden,51.82,9.47,128.0,town,8,
K1579,,0,MELSUNGEN,Melsungen,51.13,9.55,190.0,town,8,
K1584,,0,AROLSEN,Bad Arolsen,51.38,9.05,220.0,town,8,1
K1585,,0,ARNSBERG,Arnsberg,51.38,8.07,218.0,town,8,1
K1596,,0,FRANKENBERG/EDER,Bottendorf,51.05,8.82,290.0,village,15,
K164,,0,KANNENBAECKER LAND,Ransbach-Baumbach,50.45,7.73,300.0,town,8,
K170,13689,0,HOEHR-GRENZHAUSEN,Höhr-Grenzhausen,50.43,7.67,241.0,town,8,1
K172,4672,0,"SELTERS, WESTERWALDK",Selters (Westerwald),50.52,7.73,239.0,town,8,
K191,5508,0,WESTERBURG/RHLPF.,Willmenrod,50.55,7.97,355.0,village,8,
K210,4508,1,SCHNEIFELFORSTHAUS,Schneifelforsthaus,50.28,6.42,657.0,village,10,1
K2107,,0,VOELKLINGEN,Völklingen,49.27,6.87,220.0,town,8,
K212,4279,0,ROTH BEI PRUEM,Roth bei Prüm,50.3,6.38,593.0,village,8,
K219,2213,0,LISSENDORF,Birgel,50.32,6.62,407.0,village,8,
K2204,,0,JUELICH,Jülich,50.92,6.42,91.0,town,8,
K2226,,0,EUSKIRCHEN,Euskirchen,50.65,6.78,176.0,town,8,
K2247,,0,NEUWIED-WOLLENDORF,Neuwied,50.45,7.43,121.0,town,8,
K2269,,0,BAD BERTRICH,Bad Bertrich,50.07,7.02,160.0,village,8,
K2270,,0,DAUN,Daun,50.2,6.83,430.0,town,8,
K2286,,0,WOLFSTEIN/PFALZ,Wolfstein,49.58,7.62,200.0,town,8,
K2290,,0,PIRMASENS,Pirmasens/Fehrbach,49.22,7.58,280.0,suburb,10,1
K230,4219,0,RODDER,Antweiler,50.4,6.87,512.0,village,8,
K2301,,0,OFFENBURG,Offenburg,48.47,7.95,155.0,town,8,
K2309,,0,KEHL,Kehl,48.58,7.82,137.0,town,8,
K2360,,0,SCHAUINSLAND,Oberried,47.92,7.92,1205.0,village,8,
K240,2500,0,"KALTENBORN, HOHE ACH",Kaltenborn,50.38,6.98,570.0,village,8,
K242,15827,0,ADENAU,Spessart,50.43,7.1,593.0,village,8,
K250,14099,0,MAYEN,Mayen,50.32,7.23,275.0,town,8,1
K2561,,0,FRANKFURT/PALMENGAR.,Frankfurt am Main Bockenheim,50.13,8.65,107.0,suburb,10,1
K2588,,0,BAD SCHWALBACH,Bad Schwalbach,50.13,8.07,320.0,town,8,
K259,3969,0,"POLCH, KR. MAYEN-KOB",Polch,50.3,7.32,235.0,town,8,
K2601,,0,SIEGEN,Siegen,50.87,8.02,263.0,city,8,
K2611,,0,MARBURG,Marburg,50.82,8.78,195.0,town,8,
K2613,,0,MAINZ,Mainz,49.98,8.27,125.0,city,6,
K2630,,0,SCHLUECHTERN,Schlüchtern,50.35,9.52,212.0,town,8,
K2635,,0,WORMS,Worms,49.63,8.38,91.0,town,6,
K2637,,0,GELNHAUSEN,Gelnhausen,50.2,9.18,155.0,town,8,
K2644,,0,WALDEMS,Steinfischbach,50.27,8.35,400.0,village,15,
K2646,,0,LIMBURG,Limburg a. d. Lahn,50.42,8.07,185.0,town,8,
K265,,0,OCHTENDUNG,Kobern-Gondorf,50.33,7.42,314.0,village,8,
K266,,0,MOSELTALBRUECKE,Dieblich,50.32,7.48,204.0,village,8,
K268,14020,0,MUENSTERMAIFELD,Gappenach,50.27,7.35,178.0,village,8,
K2689,,0,HEILBRONN,Heilbronn,49.15,9.23,167.0,city,6,
K2693,,0,HEIDELBERG,Heidelberg,49.42,8.67,110.0,city,6,
K2696,,0,PHILIPPSBURG (KKW),Philippsburg,49.25,8.45,100.0,town,8,
K2701,,0,BADEN BADEN,Ebersteinburg,48.77,8.25,218.0,village,15,
K2706,,0,BAD HERRENALB,Bad Herrenalb,48.8,8.45,351.0,town,8,
K2711,,0,PFORZHEIM,Pforzheim,48.9,8.73,245.0,city,6,
K2714,,0,LUDWIGSBURG,Ludwigsburg,48.9,9.2,287.0,town,8,
K2719,,0,WELZHEIM,Welzheim,48.88,9.63,510.0,town,8,
K2721,,0,MURRHARDT,Murrhardt,48.97,9.57,344.0,town,8,
K2724,,0,SCHWAEBISCH HALL,Schwäbisch Hall,49.12,9.75,387.0,town,8,
K2727,,0,SCHWAEB.GMUEND,Schwäbisch Gmünd,48.78,9.8,415.0,town,8,
K2729,,0,MERKLINGEN,Laichingen,48.5,9.7,747.0,town,8,
K2735,,0,SCHONACH,Schonach im Schwarzwald,48.13,8.2,904.0,village,8,
K2760,,0,SIGMARINGEN,Sigmaringen,48.07,9.2,580.0,town,8,
K2761,,0,BONNDORF,Bonndorf,47.82,8.35,876.0,town,15,
K2767,,0,TITISEE-NEUSTADT,Saig,47.9,8.17,860.0,village,15,
K2778,,0,WALDSHUT,Waldshut-Tiengen,47.62,8.23,330.0,town,8,
K2780,,0,DONAUESCHINGEN,Donaueschingen,47.95,8.5,677.0,town,8,
K2787,,0,UEBERLINGEN/BODENSEE,Überlingen,47.77,9.17,440.0,town,8,
K2796,,0,LINDENBERG/ALLGAEU,Lindenberg im Allgäu,47.6,9.88,760.0,town,8,
K282,3340,1,MONTABAUR,Montabaur,50.43,7.82,253.0,town,8,1
K2832,,0,TAUBERBISCHOFSHEIM,Tauberbischofsheim,49.62,9.68,179.0,town,8,
K2868,,0,REUTLINGEN-BETZING.,Reutlingen,48.5,9.18,360.0,city,8,
K2890,,0,RASTATT,Rastatt,48.87,8.18,116.0,town,8,
K290,1253,0,EPPENROD/BORNBACH,Nentershausen,50.42,7.93,300.0,village,8,1
K2913,,0,BOEBLINGEN,Böblingen,48.68,8.97,445.0,town,8,
K2923,,0,ROTTENBURG,Rottenburg am Neckar,48.48,8.95,342.0,town,8,
K2932,,0,TUTTLINGEN,Wurmlingen,48.02,8.82,648.0,village,8,
K295,978,0,HOLZHEIM BEI DIEZ,Holzheim,50.37,8.05,155.0,village,8,
K300,5616,0,WINTERSPELT,Winterspelt,50.23,6.22,426.0,village,8,
K3018,,0,ZINNOWITZ,Zinnowitz,54.08,13.9,2.0,village,8,1
K308,200,0,LAUPERATH-SCHEIDCHEN,Lauperath,50.08,6.32,517.0,village,8,1
K310,4017,0,PRUEM-WATZERATH,Watzerath,50.18,6.37,386.0,village,8,
K315,14023,0,STRICKSCHEID,Lünebach,50.15,6.32,470.0,village,8,
K317,2170,0,WEISSENSEIFEN,Hersdorf,50.15,6.55,530.0,village,8,
K318,942,0,DENSBORN,Densborn,50.13,6.6,308.0,village,8,
K322,6320,0,KIRCHWEILER,Kirchweiler,50.23,6.75,570.0,village,8,
K326,3602,0,OBERSTADTFELD,Niederstadtfeld,50.17,6.77,421.0,village,8,
K3362,,0,BITTERFELD,Bitterfeld-Wolfen,51.63,12.32,80.0,town,8,
K3384,,0,MEISSEN,Meißen,51.15,13.45,225.0,town,8,
K339,6330,0,STROHN,Strohn,50.12,6.92,390.0,village,8,
K3404,,0,SONDERSHAUSEN,Sondershausen,51.37,10.9,201.0,town,8,
K3406,,0,BAD FRANKENHAUSEN/KY,Bad Frankenhausen,51.35,11.1,130.0,town,15,
K341,,0,LAUBACHER HOEHE,Laubach,50.23,7.07,564.0,village,8,
K3414,,0,RASTENBERG,Rastenberg,51.18,11.42,200.0,village,8,
K354,723,0,KAIL,Kail,50.18,7.23,290.0,village,8,
K376,14015,0,GONDERSHAUSEN,Mermuth,50.17,7.5,388.0,village,8,
K380,1598,0,OBERBACHHEIM,Oberbachheim,50.25,7.73,328.0,village,8,
K381,13779,0,SINGHOFEN (KLAERANLA,Singhofen,50.27,7.82,220.0,village,8,
K3822,,0,EUTIN,Eutin,54.13,10.58,50.0,town,8,1
K3854,,0,BAD SEGEBERG,Bad Segeberg,53.93,10.3,49.0,town,8,1
K386,6186,0,NASTÄTTEN,Nastätten,50.2,7.87,268.0,town,8,
K3891,,0,LUENEBURG,Lüneburg,53.27,10.43,11.0,town,8,1
K3910,,0,WOLFSBURG,Wolfsburg,52.45,10.77,56.0,city,6,
K3924,,0,SALZGITTER,Salzgitter,52.03,10.32,130.0,city,6,
K3973,,0,BAD LAUTERBERG,Bad Lauterberg,51.63,10.48,300.0,town,8,
K3982,,0,CLAUSTHAL-ZELLERFLD.,Clausthal-Zellerfeld,51.8,10.33,590.0,town,8,
K399,14027,0,BERGHAUSEN,Allendorf,50.27,8.0,372.0,village,8,
K4042,,0,KULMBACH,Kulmbach,50.1,11.45,330.0,town,8,1
K4054,,0,SCHWEINFURT,Dittelbrunn,50.07,10.22,240.0,village,8,
K4069,,0,GUNZENHSN.,Gunzenhausen,49.13,10.75,413.0,town,8,
K4071,,0,SCHWABACH,Schwabach,49.33,11.02,343.0,town,6,
K4086,,0,FUERTH/BAYERN,Fürth,49.48,10.97,313.0,city,6,
K4087,,0,ERLANGEN,Bubenreuth,49.62,11.0,270.0,village,8,
K4091,,0,UFFENHEIM,Uffenheim,49.53,10.23,340.0,town,8,
K4093,,0,ROTHENBURG ODT.,Rothenburg ob der Tauber,49.38,10.18,406.0,town,8,
K4102,,0,HEIDENHEIM,Heidenheim an der Brenz,48.67,10.13,500.0,town,8,
K4105,,0,NOERDLINGEN,Nördlingen,48.85,10.5,425.0,town,8,
K4108,,0,EICHSTAETT,Eichstätt,48.9,11.17,397.0,town,8,
K4116,,0,ALTOMUENSTER,Altomünster,48.38,11.25,502.0,village,8,
K4130,,0,KRUMBACH-EDENHAUSEN,Krumbach (Schwaben),48.25,10.42,520.0,town,8,
K4138,,0,ISNY,Maierhöfen,47.68,10.05,712.0,village,8,
K4140,,0,OBERSTAUFEN,Oberstaufen,47.57,10.03,800.0,village,8,
K4169,,0,BAD TOELZ,Bad Tölz,47.78,11.55,640.0,town,8,
K4179,,0,KREUTH,Kreuth,47.65,11.75,793.0,village,8,
K418,14109,0,KÖRPERICH-GAYTALPARK,Körperich,49.93,6.25,290.0,village,8,
K4181,,0,SCHLIERSEE,Schliersee,47.73,11.85,780.0,town,8,
K4185,,0,MAINBURG,Mainburg,48.65,11.8,413.0,town,8,
K419,1964,1,OLSDORF,Olsdorf,49.93,6.38,305.0,village,8,1
K428,523,0,BITBURG,Bitburg,49.98,6.53,359.0,town,8,1
K431,6323,0,MEISBURG,Meisburg,50.1,6.67,523.0,village,8,
K436,14037,0,WIERSDORF,Wiersdorf,50.0,6.45,296.0,village,8,
K440,3155,1,MANDERSCHEID,Manderscheid,50.1,6.8,413.0,village,8,1
K4402,,0,FREIBERG,Freiberg,50.93,13.33,380.0,town,8,
K4408,,0,BAD GOTTLEUBA,Bad Gottleuba-Berggießhübel,50.85,13.93,380.0,town,8,
K442,14025,0,DREIS-BRUECK,Dreis-Brück,50.27,6.78,470.0,village,8,
K4420,,0,GREIZ-DOELAU,Noßwitz,50.62,12.17,270.0,village,15,
K445,,0,FLUSSBACH,Flußbach,50.02,6.93,331.0,village,8,
K446,5635,0,WITTLICH,Wittlich,49.97,6.93,147.0,town,8,
K4476,,0,TIRSCHENREUTH,Tirschenreuth,49.88,12.35,515.0,town,8,
K4488,,0,CHAM,Cham,49.22,12.67,396.0,town,8,
K450,14072,0,NEEF,Sankt Aldegund,50.08,7.13,133.0,village,8,
K4501,,0,MALLERSDORF/NDB.,Mallersdorf-Pfaffenberg,48.78,12.25,410.0,village,8,
K4503,,0,LANDSHUT,Landshut,48.53,12.13,391.0,town,15,
K4514,,0,FREYUNG,Freyung,48.8,13.55,645.0,town,8,
K4529,,0,WASSERBURG/INN,Wasserburg am Inn,48.05,12.22,443.0,town,8,
K4531,,0,TROSTBERG,Trostberg,48.02,12.55,487.0,town,8,
K4533,,0,TRAUNSTEIN,Gemarkung Traunstein,47.87,12.65,596.0,town,10,
K4535,,0,BAD REICHENHALL,Bad Reichenhall,47.75,12.9,455.0,village,8,1
K4570,,0,BROTJACKLRIEGEL,Daxstein,48.82,13.22,1016.0,village,15,
K463,535,1,BLANKENRATH,Blankenrath,50.03,7.3,417.0,village,8,1
K471,4709,1,SIMMERN-WAHLBACH,Wahlbach,50.0,7.6,445.0,village,8,1
K475,3024,0,LINGERHAHN (WWV RLP),Lingerhahn,50.08,7.57,482.0,village,8,
K480,,0,LAUDERT,Wiebelsheim,50.08,7.62,530.0,village,8,
K481,14029,0,WAHLBACH,Altweidelbach,50.0,7.58,436.0,village,8,
K501,6340,0,"KIRCHBERG, RHEIN-HUN",Dillendorf,49.93,7.38,393.0,village,8,
K509,3584,0,NEWEL,Newel,49.82,6.58,365.0,village,8,
K510,14031,0,MERZKIRCHEN,Kirf,49.57,6.47,369.0,village,8,
K511,6328,0,SPEICHER,Speicher,49.93,6.63,325.0,town,8,
K515,5758,0,ZEMMER (FORSTHAUS MU,Rodt,49.87,6.72,293.0,village,15,
K517,468,0,BEUREN (HOCHWALD),Beuren (Hochwald),49.73,6.92,505.0,village,8,
K531,450,0,BERNKASTEL-KUES,Bernkastel-Kues,49.92,7.07,120.0,town,8,
K533,2619,0,"KLEINICH, KR. BERNKA",Kleinich,49.88,7.18,438.0,village,8,
K539,732,0,"BRUCHWEILER, KR. BIR",Schauren,49.8,7.23,545.0,village,8,
K550,14139,0,ENTENPFUHL,Winterbach,49.9,7.58,610.0,village,8,
K552,15821,0,GAUCHSBERG,Allenfeld,49.87,7.68,399.0,village,8,
K557,4650,0,"SEESBACH, KR. BAD KR",Seesbach,49.85,7.53,394.0,village,8,
K560,14038,0,MEDDERSHEIM,Meddersheim,49.78,7.62,150.0,village,8,
K562,14071,0,WIESWEILER,Wiesweiler,49.63,7.58,180.0,village,8,
K568,4301,1,BAD KREUZNACH,Bad Kreuznach,49.85,7.85,100.0,town,8,1
K571,14063,0,BINGEN-GAULSHEIM,Ingelheim am Rhein,49.97,7.97,88.0,town,8,
K582,14007,0,MAINZ (DLR),Mainz,49.97,8.23,153.0,city,6,
K584,3137,1,MAINZ (ZDF),Mainz,49.97,8.22,195.0,city,6,1
K587,,0,WOERRSTADT,Saulheim,49.85,8.15,150.0,village,8,
K588,14008,0,ROMMERSHEIM,Spiesheim,49.82,8.12,238.0,village,8,
K589,6100,0,HAHNHEIM,Hahnheim,49.87,8.23,120.0,village,8,
K597,14070,0,NIERSTEIN,Nierstein,49.87,8.33,169.0,town,8,
K598,14021,0,DIEMHEIM,Dexheim,49.85,8.32,202.0,village,8,
K610,14033,0,AVELSBACH,Trier,49.75,6.7,248.0,city,6,
K611,5099,1,TRIER-ZEWEN,Trier (Zewen),49.73,6.62,132.0,suburb,10,1
K612,7433,0,TRIER-IRSCH,Trier,49.73,6.7,228.0,city,6,
K620,14073,0,KANZERN,Kanzem,49.67,6.58,216.0,village,8,
K621,14024,0,WITTLICH,Wittlich,49.97,6.87,197.0,town,8,
K623,14076,0,ZELTINGEN,Bernkastel-Kues,49.95,7.03,212.0,town,8,
K630,14022,0,DIENSTWEILER,Hoppstädten-Weiersbach,49.63,7.2,461.0,village,8,
K633,6333,0,HUETTGESWASEN,Allenbach,49.73,7.13,650.0,village,8,
K642,2167,0,NIEDERWOERSSESBACH,Niederwörresbach,49.77,7.33,302.0,village,8,
K650,2595,0,KIRN,Kirn,49.78,7.48,181.0,town,8,
K666,316,0,BAYERFELD-STECKWEILE,Oberndorf,49.7,7.83,310.0,village,8,
K670,14054,0,PLEISWEILER-OBERHOFE,Pleisweiler-Oberhofen,49.12,8.02,197.0,village,8,1
K672,14041,0,SCHWEIGHOFEN,Wissembourg,49.03,7.98,159.0,village,8,
K677,,0,FREIMERSHEIM,Freimersheim,49.72,8.07,270.0,village,8,
K685,150,1,ALZEY,Alzey,49.73,8.12,215.0,town,8,1
K695,14108,0,EICH,Eich,49.75,8.38,89.0,village,8,
K699,5692,1,WORMS,Worms,49.62,8.37,88.0,town,8,1
K701,6321,0,KIRF-BEUREN,Kirf,49.57,6.45,325.0,village,8,
K711,6324,0,OBERZERF,Zerf,49.58,6.68,370.0,village,8,
K732,,0,HAHNWEILER,Rückweiler,49.58,7.23,536.0,village,8,
K744,6322,0,KUSEL (KLAERANLAGE),Haschbach am Remigiusberg,49.53,7.43,215.0,village,8,
K747,1650,0,HENSCHTAL,Glan-Münchweiler,49.47,7.42,250.0,village,8,
K748,14028,0,MARTINSHÖHE,Martinshöhe,49.37,7.47,411.0,village,8,
K755,7139,0,EINOELLEN,Einöllen,49.62,7.63,303.0,village,8,
K756,15850,0,FRANKELBACH,Sulzbachtal,49.52,7.65,417.0,village,8,
K761,1011,0,DOERRMOSCHEL-FELSBER,Reichsthal,49.6,7.73,442.0,village,8,
K762,4323,1,RUPPERTSECKEN,Ruppertsecken,49.65,7.88,461.0,village,8,1
K764,7375,0,HOMBERG-SCHOENBORNER,Glanbrücken,49.63,7.5,411.0,village,8,
K767,6318,0,ENKENBACH,Münchweiler an der Alsenz,49.53,7.88,300.0,village,8,
K768,,0,SCHORLENBERG,Fischbach,49.47,7.92,412.0,village,8,
K784,1870,0,GRUENSTADT,Obrigheim (Pfalz),49.57,8.18,160.0,village,8,
K787,,0,LEINIGER BERG,Neuleiningen,49.53,8.12,292.0,village,8,
K795,14016,0,FRANKENTHAL,Frankenthal (Pfalz),49.55,8.35,95.0,town,6,
K862,14030,0,MORLAUTERN,Morlautern,49.47,7.77,320.0,village,15,
K863,2486,1,KAISERSLAUTERN,Kaiserslautern,49.43,7.73,270.0,city,6,1
K866,5103,0,TRIPPSTADT-NEUHOF,Trippstadt,49.35,7.78,348.0,village,8,
K880,14017,0,HERXHEIMWEYHER,Herxheimweyher,49.17,8.25,144.0,village,8,
K881,1072,1,BAD DUERKHEIM,Bad Dürkheim,49.47,8.18,107.0,town,8,1
K882,14062,0,STEINWEILER,Steinweiler,49.12,8.12,132.0,village,8,
K886,14035,0,WEIERHOF,Bolanden,49.63,8.03,194.0,village,8,
K887,,0,NEUSTADT/WEINSTRASSE,Neustadt an der Weinstraße,49.37,8.2,141.0,town,6,
K892,14009,0,SCHIFFERSTADT,Mutterstadt,49.42,8.35,102.0,village,8,
K9097,,0,DETMOLD,Detmold,51.95,8.9,194.0,town,8,
K918,13778,0,ZWEIBRUECKEN (KLAERA,Zweibrücken,49.25,7.33,225.0,town,6,
K925,3939,1,PIRMASENS,Pirmasens,49.18,7.6,390.0,town,6,1
K931,15187,0,HORTENKOPF,Leimen,49.27,7.83,606.0,village,8,
K963,14019,0,LUSTADT,Lustadt,49.25,8.28,116.0,village,8,
K969,4310,0,RUELZHEIM,Rülzheim,49.17,8.3,105.0,village,8,
K984,2236,0,HIRSCHTHAL,Hirschthal,49.05,7.77,205.0,village,8,1
K986,6316,0,BUNDENTHAL,Nothweiler,49.08,7.83,210.0,village,8,
K988,377,1,BAD BERGZABERN,Bad Bergzabern,49.12,8.0,252.0,town,8,1
K996,15829,0,SCHAIDT,Steinfeld,49.05,8.08,136.0,village,8,
L021,5086,0,TRENDELBURG,Trendelburg,51.58,9.43,133.0,town,8,
L031,5279,1,WESTERTAL-LIPPOLDSB.,Lippoldsberg (Westertal),51.62,9.58,176.0,village,8,1
L071,2988,0,LIEBENAU-HAUEDA,Haueda,51.48,9.25,162.0,village,15,
